2026-01-22 19:33:09.831 | INFO     | src.ingestion.parsers.parsers:parse:22 - Starting to parse PDF: /home/moad/desktop/open-books/data/Word2Vec.pdf
2026-01-23 17:20:14.961 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 6: '1.2 Previous Work' (chars 4299-5776)
2026-01-23 17:20:14.961 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 7: '2 Model Architectures' (chars 5776-7204)
2026-01-23 17:20:14.961 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 8: '2.1 Feedforward Neural Net Language Model (NNLM)' (chars 7204-9732)
2026-01-23 17:20:14.961 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 9: '2.2 Recurrent Neural Net Language Model (RNNLM)' (chars 9732-10900)
2026-01-23 17:20:14.961 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 10: '2.3 Parallel Training of Neural Networks' (chars 10900-11631)
2026-01-23 17:20:14.961 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 11: '3 New Log-linear Models' (chars 11631-12740)
2026-01-23 17:20:14.962 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 12: '3.1 Continuous Bag-of-Words Model' (chars 12740-13878)
2026-01-23 17:20:14.962 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 13: '3.2 Continuous Skip-gram Model' (chars 13878-15383)
2026-01-23 17:20:14.962 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 14: '4 Results' (chars 15383-19026)
2026-01-23 17:20:14.962 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 15: '4.1 Task Description' (chars 19026-20546)
2026-01-23 17:20:14.962 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 16: '4.2 Maximization of Accuracy' (chars 20546-24316)
2026-01-23 17:20:14.962 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 17: '4.3 Comparison of Model Architectures' (chars 24316-30537)
2026-01-23 17:20:14.962 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 18: '4.4 Large Scale Parallel Training of Models' (chars 30537-32859)
2026-01-23 17:20:14.962 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 19: '4.5 Microsoft Research Sentence Completion Challenge' (chars 32859-34416)
2026-01-23 17:20:14.962 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 20: '5 Examples of the Learned Relationships' (chars 34416-37870)
2026-01-23 17:20:14.962 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 21: '6 Conclusion' (chars 37870-39911)
2026-01-23 17:20:14.962 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 22: '7 Follow-Up Work' (chars 39911-40512)
2026-01-23 17:20:14.962 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 23: 'References' (chars 40512-45599)
2026-01-23 17:20:14.962 | INFO     | src.ingestion.parsers.parsers:parse:64 - Structure extracted: 23 chapters
2026-01-23 17:20:14.962 | SUCCESS  | src.ingestion.parsers.parsers:parse:66 - Successfully parsed Word2Vec.pdf
2026-01-23 17:20:14.974 | INFO     | src.ingestion.parsers.parsers:parse:22 - Starting to parse PDF: /home/moad/desktop/open-books/data/Word2Vec.pdf
2026-01-23 17:20:14.974 | DEBUG    | src.ingestion.parsers.parsers:parse:32 - Initializing DocumentConverter with pipeline options
2026-01-23 17:20:14.977 | DEBUG    | src.ingestion.parsers.parsers:parse:39 - Converting document...
2026-01-23 17:20:21.692 | INFO     | src.ingestion.parsers.parsers:parse:42 - Document converted successfully: 12 pages
2026-01-23 17:20:21.693 | DEBUG    | src.ingestion.parsers.parsers:parse:44 - Extracting metadata...
2026-01-23 17:20:21.693 | DEBUG    | src.ingestion.parsers.parsers:parse:46 - Metadata extracted: title='Word2Vec', pages=12
2026-01-23 17:20:21.693 | DEBUG    | src.ingestion.parsers.parsers:parse:50 - Exporting to markdown...
2026-01-23 17:20:21.707 | DEBUG    | src.ingestion.parsers.parsers:parse:52 - Markdown exported: 45808 characters
2026-01-23 17:20:21.707 | DEBUG    | src.ingestion.parsers.parsers:parse:54 - Building page map...
2026-01-23 17:20:21.707 | DEBUG    | src.ingestion.parsers.parsers:parse:56 - Page map built: 12 pages
2026-01-23 17:20:21.707 | DEBUG    | src.ingestion.parsers.parsers:parse:60 - Extracting document structure...
2026-01-23 17:20:21.707 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 1: 'Efficient Estimation of Word Representations in Vector Space' (chars 0-65)
2026-01-23 17:20:21.707 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 2: 'Tomas Mikolov' (chars 65-323)
2026-01-23 17:20:21.707 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 3: 'Abstract' (chars 323-981)
2026-01-23 17:20:21.707 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 4: '1 Introduction' (chars 981-2477)
2026-01-23 17:20:21.707 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 5: '1.1 Goals of the Paper' (chars 2477-4299)
2026-01-23 17:20:21.708 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 6: '1.2 Previous Work' (chars 4299-5776)
2026-01-23 17:20:21.708 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 7: '2 Model Architectures' (chars 5776-7204)
2026-01-23 17:20:21.708 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 8: '2.1 Feedforward Neural Net Language Model (NNLM)' (chars 7204-9732)
2026-01-23 17:20:21.708 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 9: '2.2 Recurrent Neural Net Language Model (RNNLM)' (chars 9732-10900)
2026-01-23 17:20:21.708 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 10: '2.3 Parallel Training of Neural Networks' (chars 10900-11631)
2026-01-23 17:20:21.708 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 11: '3 New Log-linear Models' (chars 11631-12740)
2026-01-23 17:20:21.708 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 12: '3.1 Continuous Bag-of-Words Model' (chars 12740-13878)
2026-01-23 17:20:21.708 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 13: '3.2 Continuous Skip-gram Model' (chars 13878-15383)
2026-01-23 17:20:21.708 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 14: '4 Results' (chars 15383-19026)
2026-01-23 17:20:21.708 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 15: '4.1 Task Description' (chars 19026-20546)
2026-01-23 17:20:21.708 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 16: '4.2 Maximization of Accuracy' (chars 20546-24316)
2026-01-23 17:20:21.708 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 17: '4.3 Comparison of Model Architectures' (chars 24316-30537)
2026-01-23 17:20:21.708 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 18: '4.4 Large Scale Parallel Training of Models' (chars 30537-32859)
2026-01-23 17:20:21.708 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 19: '4.5 Microsoft Research Sentence Completion Challenge' (chars 32859-34416)
2026-01-23 17:20:21.708 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 20: '5 Examples of the Learned Relationships' (chars 34416-37870)
2026-01-23 17:20:21.709 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 21: '6 Conclusion' (chars 37870-39911)
2026-01-23 17:20:21.709 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 22: '7 Follow-Up Work' (chars 39911-40512)
2026-01-23 17:20:21.709 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 23: 'References' (chars 40512-45599)
2026-01-23 17:20:21.709 | INFO     | src.ingestion.parsers.parsers:parse:64 - Structure extracted: 23 chapters
2026-01-23 17:20:21.709 | SUCCESS  | src.ingestion.parsers.parsers:parse:66 - Successfully parsed Word2Vec.pdf
2026-01-23 17:20:21.722 | INFO     | src.ingestion.parsers.parsers:parse:22 - Starting to parse PDF: /home/moad/desktop/open-books/data/Word2Vec.pdf
2026-01-23 17:20:21.722 | DEBUG    | src.ingestion.parsers.parsers:parse:32 - Initializing DocumentConverter with pipeline options
2026-01-23 17:20:21.724 | DEBUG    | src.ingestion.parsers.parsers:parse:39 - Converting document...
2026-01-23 17:20:28.164 | INFO     | src.ingestion.parsers.parsers:parse:42 - Document converted successfully: 12 pages
2026-01-23 17:20:28.165 | DEBUG    | src.ingestion.parsers.parsers:parse:44 - Extracting metadata...
2026-01-23 17:20:28.165 | DEBUG    | src.ingestion.parsers.parsers:parse:46 - Metadata extracted: title='Word2Vec', pages=12
2026-01-23 17:20:28.165 | DEBUG    | src.ingestion.parsers.parsers:parse:50 - Exporting to markdown...
2026-01-23 17:20:28.182 | DEBUG    | src.ingestion.parsers.parsers:parse:52 - Markdown exported: 45808 characters
2026-01-23 17:20:28.182 | DEBUG    | src.ingestion.parsers.parsers:parse:54 - Building page map...
2026-01-23 17:20:28.182 | DEBUG    | src.ingestion.parsers.parsers:parse:56 - Page map built: 12 pages
2026-01-23 17:20:28.182 | DEBUG    | src.ingestion.parsers.parsers:parse:60 - Extracting document structure...
2026-01-23 17:20:28.183 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 1: 'Efficient Estimation of Word Representations in Vector Space' (chars 0-65)
2026-01-23 17:20:28.183 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 2: 'Tomas Mikolov' (chars 65-323)
2026-01-23 17:20:28.183 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 3: 'Abstract' (chars 323-981)
2026-01-23 17:20:28.183 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 4: '1 Introduction' (chars 981-2477)
2026-01-23 17:20:28.183 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 5: '1.1 Goals of the Paper' (chars 2477-4299)
2026-01-23 17:20:28.183 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 6: '1.2 Previous Work' (chars 4299-5776)
2026-01-23 17:20:28.183 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 7: '2 Model Architectures' (chars 5776-7204)
2026-01-23 17:20:28.183 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 8: '2.1 Feedforward Neural Net Language Model (NNLM)' (chars 7204-9732)
2026-01-23 17:20:28.183 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 9: '2.2 Recurrent Neural Net Language Model (RNNLM)' (chars 9732-10900)
2026-01-23 17:20:28.183 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 10: '2.3 Parallel Training of Neural Networks' (chars 10900-11631)
2026-01-23 17:20:28.183 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 11: '3 New Log-linear Models' (chars 11631-12740)
2026-01-23 17:20:28.184 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 12: '3.1 Continuous Bag-of-Words Model' (chars 12740-13878)
2026-01-23 17:20:28.184 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 13: '3.2 Continuous Skip-gram Model' (chars 13878-15383)
2026-01-23 17:20:28.184 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 14: '4 Results' (chars 15383-19026)
2026-01-23 17:20:28.184 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 15: '4.1 Task Description' (chars 19026-20546)
2026-01-23 17:20:28.184 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 16: '4.2 Maximization of Accuracy' (chars 20546-24316)
2026-01-23 17:20:28.184 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 17: '4.3 Comparison of Model Architectures' (chars 24316-30537)
2026-01-23 17:20:28.184 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 18: '4.4 Large Scale Parallel Training of Models' (chars 30537-32859)
2026-01-23 17:20:28.184 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 19: '4.5 Microsoft Research Sentence Completion Challenge' (chars 32859-34416)
2026-01-23 17:20:28.184 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 20: '5 Examples of the Learned Relationships' (chars 34416-37870)
2026-01-23 17:20:28.184 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 21: '6 Conclusion' (chars 37870-39911)
2026-01-23 17:20:28.185 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 22: '7 Follow-Up Work' (chars 39911-40512)
2026-01-23 17:20:28.185 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 23: 'References' (chars 40512-45599)
2026-01-23 17:20:28.185 | INFO     | src.ingestion.parsers.parsers:parse:64 - Structure extracted: 23 chapters
2026-01-23 17:20:28.185 | SUCCESS  | src.ingestion.parsers.parsers:parse:66 - Successfully parsed Word2Vec.pdf
2026-01-23 17:20:28.200 | INFO     | src.ingestion.parsers.parsers:parse:22 - Starting to parse PDF: /home/moad/desktop/open-books/data/Word2Vec.pdf
2026-01-23 17:20:28.201 | DEBUG    | src.ingestion.parsers.parsers:parse:32 - Initializing DocumentConverter with pipeline options
2026-01-23 17:20:28.203 | DEBUG    | src.ingestion.parsers.parsers:parse:39 - Converting document...
2026-01-23 17:20:34.572 | INFO     | src.ingestion.parsers.parsers:parse:42 - Document converted successfully: 12 pages
2026-01-23 17:20:34.572 | DEBUG    | src.ingestion.parsers.parsers:parse:44 - Extracting metadata...
2026-01-23 17:20:34.572 | DEBUG    | src.ingestion.parsers.parsers:parse:46 - Metadata extracted: title='Word2Vec', pages=12
2026-01-23 17:20:34.572 | DEBUG    | src.ingestion.parsers.parsers:parse:50 - Exporting to markdown...
2026-01-23 17:20:34.584 | DEBUG    | src.ingestion.parsers.parsers:parse:52 - Markdown exported: 45808 characters
2026-01-23 17:20:34.585 | DEBUG    | src.ingestion.parsers.parsers:parse:54 - Building page map...
2026-01-23 17:20:34.585 | DEBUG    | src.ingestion.parsers.parsers:parse:56 - Page map built: 12 pages
2026-01-23 17:20:34.585 | DEBUG    | src.ingestion.parsers.parsers:parse:60 - Extracting document structure...
2026-01-23 17:20:34.585 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 1: 'Efficient Estimation of Word Representations in Vector Space' (chars 0-65)
2026-01-23 17:20:34.585 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 2: 'Tomas Mikolov' (chars 65-323)
2026-01-23 17:20:34.585 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 3: 'Abstract' (chars 323-981)
2026-01-23 17:20:34.585 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 4: '1 Introduction' (chars 981-2477)
2026-01-23 17:20:34.585 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 5: '1.1 Goals of the Paper' (chars 2477-4299)
2026-01-23 17:20:34.585 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 6: '1.2 Previous Work' (chars 4299-5776)
2026-01-23 17:20:34.585 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 7: '2 Model Architectures' (chars 5776-7204)
2026-01-23 17:20:34.585 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 8: '2.1 Feedforward Neural Net Language Model (NNLM)' (chars 7204-9732)
2026-01-23 17:20:34.586 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 9: '2.2 Recurrent Neural Net Language Model (RNNLM)' (chars 9732-10900)
2026-01-23 17:20:34.586 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 10: '2.3 Parallel Training of Neural Networks' (chars 10900-11631)
2026-01-23 17:20:34.586 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 11: '3 New Log-linear Models' (chars 11631-12740)
2026-01-23 17:20:34.586 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 12: '3.1 Continuous Bag-of-Words Model' (chars 12740-13878)
2026-01-23 17:20:34.586 | DEBUG    | src.ingestion.parsers.parsers:_extract_structure_from_markdown:170 - Found chapter 13: '3.2 Continuous Skip-gram Model' (chars 13878-15383)
